Cleo;Drach;SPAIN;2007-12-16;sports;no;yes;;vegetarian,nonuts;female;male;null
Smambeth;Aphi;SPAIN;2010-08-03;reading;no;no;;nonuts,vegetarian;female;;null
Mergigoth;Nepita;GERMANY;2008-02-18;reading,culture,science;no;no;;vegetarian;male;;null
Shagar;Halasuwa;ITALY;2010-06-01;sports,reading,culture;yes;yes;;nonuts,vegetarian;male;;null
Coral;Trevil;GERMANY;2009-03-21;culture,reading,sports;no;no;vegetarian;vegetarian,nonuts;female;;null
Epkagut;Atae;SPAIN;2008-08-18;culture;no;yes;;nonuts,vegetarian;female;;null
Sladdwaham;Qazahne;SPAIN;2009-10-15;;no;no;;vegetarian;male;female;null
Glob;Raca;SPAIN;2008-01-21;sports,reading;no;no;;;female;female;null
Shazgob;Zunabar;FRANCE;2007-11-01;;no;no;;;female;;null
Ushat;Rasha;SPAIN;2008-08-10;science;no;no;;nonuts,vegetarian;female;female;null
Tewoven;Undafarihm;SPAIN;2009-07-07;sports,science;no;no;;nonuts;male;male;null
Callista;Moriarty;FRANCE;2008-11-22;sports,culture;no;no;nonuts;nonuts;male;female;null
Eoin;Graves;GERMANY;2007-08-01;;yes;no;nonuts;vegetarian;female;;null
Jasmine;White;ITALY;2006-08-07;culture;no;yes;;nonuts,vegetarian;female;male;null
Yagnatz;Laojin;SPAIN;2010-05-14;;yes;yes;;nonuts;male;male;null
Bulfim;Vekuzz;SPAIN;2006-01-16;reading;no;no;;vegetarian,nonuts;female;;null
Igubat;Rangi;SPAIN;2010-08-16;;no;no;;nonuts;male;;null
Gnoluvirt;Lekon;GERMANY;2008-12-05;sports,science;yes;no;;nonuts,vegetarian;female;male;null
Wunsmi;Alrujahr;ITALY;2009-08-18;culture,sports,reading;no;no;;nonuts;female;;null
Karrghed;Lakjin;GERMANY;2009-08-15;reading,science;yes;no;;nonuts;male;;null
Lavina;Tombend;FRANCE;2008-03-04;sports,culture;no;no;;;male;male;null
Lenkket;Ugrusorin;SPAIN;2010-12-07;culture;no;no;;vegetarian;female;male;null
Mortimer;Bloodgood;ITALY;2008-02-13;;no;no;;nonuts,vegetarian;male;;null
Xolag;Kea;ITALY;2006-10-18;science;no;yes;;vegetarian,nonuts;female;;null
Lanirbip;Ahinora;GERMANY;2010-09-24;;no;no;;;female;male;null
Rolfish;Zallah;SPAIN;2006-01-05;culture,reading;yes;no;nonuts;;other;male;null
Gnumzeec;Erlimonar;FRANCE;2010-07-28;sports;no;no;;nonuts,vegetarian;male;;null
Ulmrougha;Yawan;ITALY;2010-04-10;culture;no;no;;;male;female;null
Urog;Zulwatha;FRANCE;2009-05-16;;no;no;;vegetarian,nonuts;female;;null
Grogmar;Trezzahn;SPAIN;2006-06-07;science,culture;no;yes;;nonuts,vegetarian;male;;null
Gerard;Tempest;SPAIN;2006-11-08;sports,culture;no;no;;nonuts,vegetarian;male;female;null
Dulug;Jubukraa;GERMANY;2007-06-18;;no;yes;;nonuts,vegetarian;female;male;null
Goppeg;Izolin;ITALY;2006-03-14;culture;no;yes;;vegetarian;male;;null
Aster;Wraith;GERMANY;2006-11-02;;no;yes;;nonuts;other;male;null
Barrett;Keeling;GERMANY;2009-07-10;sports,science,reading,culture;no;no;;vegetarian,nonuts;male;female;null
Kaspar;Maleficum;FRANCE;2010-06-22;;yes;no;nonuts,vegetarian;;female;;null
Fontayne;Panther;FRANCE;2010-07-25;reading,culture;no;no;;vegetarian;male;;null
Umog;Zola;GERMANY;2007-05-12;reading,science,sports;no;yes;;vegetarian,nonuts;female;female;null
Gwendolyn;Duke;GERMANY;2008-08-12;sports,reading,culture;no;no;vegetarian;;female;;null
Leander;Talbot;GERMANY;2008-04-14;reading;no;no;;;male;female;null
Hilda;Manglyeong;GERMANY;2010-12-17;science,sports;no;no;;;female;;null
Borkul;Raca;FRANCE;2010-07-05;sports,culture,reading;no;yes;;nonuts,vegetarian;male;;null
Zohar;Vixen;GERMANY;2009-09-18;reading,sports;no;no;;nonuts;male;;null
Dalila;Tenebris;ITALY;2007-06-09;;no;no;;vegetarian;male;;null
Arob;Kizi;FRANCE;2007-09-07;science,sports,culture;no;yes;;;male;male;null
Jasevaack;Iriprix;GERMANY;2006-10-06;science,sports;no;no;;vegetarian,nonuts;male;female;null
Knobbrast;Strelore;GERMANY;2007-04-08;culture;no;no;;vegetarian,nonuts;female;;null
Medeia;Zayne;FRANCE;2006-01-24;science;no;no;;;female;female;null
Wade;Natas;GERMANY;2007-02-16;reading,culture;no;yes;vegetarian;vegetarian,nonuts;male;female;null
Trent;Lobo;FRANCE;2006-01-23;culture,science;yes;no;;nonuts,vegetarian;male;;null
Shearah;Vigil;SPAIN;2008-05-20;reading;no;no;;vegetarian,nonuts;male;male;null
Panas;Umbra;ITALY;2009-02-07;culture;no;no;;vegetarian,nonuts;male;female;null
Pofhug;Atae;GERMANY;2008-12-03;;no;no;;nonuts,vegetarian;female;;null
Artemis;Grimm;FRANCE;2006-09-17;culture,sports;yes;yes;vegetarian;vegetarian;male;female;null
Smensbost;Avoxar;FRANCE;2007-02-14;reading,culture,sports;no;yes;;vegetarian;male;other;null
Dunzbaack;Wekore;ITALY;2006-06-20;reading,culture;no;no;vegetarian;vegetarian;female;;null
Dakgorim;Yawan;GERMANY;2008-08-01;sports,reading,science,culture;no;no;;;male;female;null
Claudette;Krauss;FRANCE;2007-06-02;;no;no;;nonuts;female;;null
Bulak;Alzim;ITALY;2006-01-18;culture,sports;no;no;nonuts;nonuts;other;female;null
Mazhug;Jalai;ITALY;2010-06-01;culture,science;no;no;;;male;male;null
Gnemdiss;Inora;GERMANY;2009-11-26;;no;no;;nonuts,vegetarian;female;;null
Snallbam;Abin;FRANCE;2008-03-06;science;no;no;;;female;;null
Innis;Aimes;SPAIN;2010-12-06;reading,sports;no;yes;;vegetarian,nonuts;female;;null
Pilan;Jones;ITALY;2007-07-15;;no;no;;vegetarian,nonuts;male;male;null
Kayne;Raven;SPAIN;2010-05-07;;no;no;;vegetarian;other;female;null
Agrob;Khijazi;FRANCE;2010-06-22;;no;no;;nonuts;female;female;null
Seth;Borges;ITALY;2007-12-18;sports,science;no;yes;;;female;male;null
Bildud;Zufem;SPAIN;2007-02-13;;no;yes;;;male;;null
Alice;Nox;FRANCE;2006-09-24;;yes;no;;;female;;null
Yak;Alzim;GERMANY;2008-05-23;culture,sports;no;no;;nonuts;female;male;null
Blivylnas;Irogorim;SPAIN;2010-09-01;science,reading,culture;no;no;;vegetarian;male;female;null
Rogdul;Ayargajin;ITALY;2007-04-09;science,sports;no;no;vegetarian,nonuts;nonuts;male;;null
Lilac;Shadowsoul;SPAIN;2008-02-08;;no;no;;nonuts,vegetarian;female;female;null
Waglaim;Uvurhan;ITALY;2006-02-25;sports;no;yes;nonuts;vegetarian,nonuts;male;;null
Clulilkir;Shurune;FRANCE;2006-07-08;;no;yes;;vegetarian;male;;null
Bogdub;Jiranty;FRANCE;2009-07-03;;no;no;;vegetarian,nonuts;female;female;null
Xuag;Zhoumai;GERMANY;2009-04-17;;no;no;;nonuts,vegetarian;male;;null
Hulanzeep;Paflyn;SPAIN;2010-03-17;reading,science,sports;no;yes;;nonuts,vegetarian;male;male;null
Smameknuc;Edore;GERMANY;2006-04-07;sports;no;no;;vegetarian;male;female;null
Haroha;Etrixi;FRANCE;2009-07-23;;no;no;;vegetarian;male;female;null
Tidappest;Jorune;GERMANY;2008-11-19;culture,reading,sports;no;no;;;female;male;null
Jasion;Snow;SPAIN;2006-06-09;culture,science;no;no;;nonuts,vegetarian;female;female;null
Tevedbiel;Dimaex;SPAIN;2007-07-20;reading,sports;no;no;;vegetarian;female;male;null
Rogmesh;Erodjan;SPAIN;2008-09-17;culture,reading;no;no;;nonuts,vegetarian;female;male;null
Slovibick;Amuzith;FRANCE;2006-11-02;science,reading;no;yes;vegetarian;nonuts;female;;null
Phelnyll;Shurihann;GERMANY;2006-09-04;science,culture;no;no;;vegetarian;female;;null
Smideglie;Nillaes;ITALY;2008-01-13;reading,science;no;no;vegetarian;nonuts,vegetarian;male;;null
Ug;Zelaji;ITALY;2007-07-13;sports;no;no;nonuts,vegetarian;nonuts;male;;null
Asha;Victor;GERMANY;2010-01-22;reading,science;no;yes;;vegetarian;female;;null
Ira;Highmore;GERMANY;2006-02-04;culture,sports;no;no;vegetarian;vegetarian,nonuts;male;male;null
Zaifupnip;Ennikhealis;FRANCE;2007-11-14;science;no;no;;;male;;null
Khargol;Maalik;GERMANY;2009-01-18;reading,culture;no;no;nonuts,vegetarian;vegetarian,nonuts;female;female;null
Sharamph;Esha;GERMANY;2006-08-20;science,reading;no;no;;;female;;null
Borba;Yuhai;GERMANY;2010-12-10;science,reading;no;no;vegetarian;;female;male;null
Kneprygam;Luqiohne;ITALY;2010-10-14;science,reading;no;no;;;male;male;null
Ravynne;Hunt;FRANCE;2007-05-08;;no;yes;;nonuts;male;;null
Zander;Sharpe;FRANCE;2009-01-16;;no;yes;;nonuts,vegetarian;female;;null
Sharn;Kiya;ITALY;2006-12-06;;no;yes;;nonuts;female;;null
Shelur;Hailith;FRANCE;2009-01-17;reading,culture,sports;no;no;;;other;;null
Zupaugh;Kizi;SPAIN;2008-08-03;reading;no;no;;vegetarian,nonuts;male;female;null
Teddur;Movia;GERMANY;2009-05-06;;no;no;;;female;male;null
Slobupputh;Ihanelle;ITALY;2009-05-06;;no;no;;vegetarian;male;;null
Bugrol;Zyra;GERMANY;2010-03-05;reading,sports;no;no;;nonuts;other;;null
Lazar;Naxxremis;FRANCE;2009-06-15;;no;no;;nonuts;male;male;null
Lurbuk;Khelynn;ITALY;2006-06-03;culture;no;no;;vegetarian;male;;null
Snipnost;Iminydae;SPAIN;2009-03-25;;no;no;vegetarian;vegetarian;male;;null
Jogug;Juma;SPAIN;2009-05-18;;no;no;;;male;;null
Adwehin;Pamarim;GERMANY;2007-05-08;;yes;no;;nonuts;other;female;null
Mamboot;Osophi;ITALY;2006-10-19;reading;no;no;;nonuts,vegetarian;male;;null
Bryony;Hook;SPAIN;2006-03-18;;no;no;;nonuts,vegetarian;male;;null
Duncan;Mallor;GERMANY;2008-03-16;sports;no;no;vegetarian,nonuts;nonuts,vegetarian;male;female;null
Xurek;Melelea;SPAIN;2009-06-17;reading,sports,culture;no;yes;;nonuts,vegetarian;female;female;null
Piddeehan;Coflyn;SPAIN;2006-02-18;;no;yes;;;male;male;null
Lallbaa;Dhutorn;ITALY;2008-09-27;;no;no;;vegetarian;female;;null
Clukwast;Eruquam;SPAIN;2010-04-05;reading;no;yes;;nonuts;male;female;null
Adonia;Digby;FRANCE;2010-10-11;sports,reading,science;no;yes;nonuts;vegetarian,nonuts;female;;null
Mog;Shengis;FRANCE;2007-12-21;;no;yes;;;female;female;null
Gul;Reji;FRANCE;2007-12-12;culture;no;no;;;male;male;null
